TERMINAL_ID,x_terminal_id,y_terminal_id
16225,66.849202411289,53.97993834894107
16226,57.87687865012538,43.05926658907764
16227,94.79374950260208,93.71360724757648
16228,81.21651115111628,72.89572629565187
16229,37.37386466814003,63.381349758275874
16230,6.1730965222376755,69.05693496243953
16231,74.07084206000252,46.490729320969535
16232,81.02699423398828,28.245128657886433
16233,87.87593760787847,63.76208626467965
16234,58.93091620684843,78.57627329321059
16235,6.209890429932219,90.20078734452575
16236,59.5039742118192,71.22033960526126
16237,33.69914299740275,13.943785910528906
16238,14.624893543480743,9.505792126825485
16239,8.56939006339319,92.04006646184702
16240,84.50126295969072,13.733508858234833
16241,67.85137554620978,19.30505861629539
16242,32.129211461392224,78.11828586218597
16243,50.23288609573875,10.535126957224417
16244,39.00805409785034,65.45603624436585
16245,86.5699857841721,58.76051604355095
16246,79.94296790231039,9.111244653060279
16247,14.47286636978541,80.37525536511963
16248,14.969310125836422,58.36416934532641
16249,26.68339159469796,79.54023004195308
16250,74.87525905332755,11.241934629579209
16251,54.62306402417673,81.8886223756655
16252,10.44322821850674,30.44314765013726
16253,67.16823354317746,16.279641172231873
16254,52.84524268735466,8.914820653449972
16255,32.98218057026185,31.32365031641583
16256,84.82232563291466,10.5164153134907
16257,65.43849923713417,97.61225659420938
16258,70.69630899773772,73.2955829832788
16259,78.32342583362863,93.04934652424895
16260,90.73871132394686,87.69264258139825
16261,79.12741239912376,26.23252255375744
16262,0.6722893414411568,34.119413713294364
16263,55.42280422035143,57.724340265735194
16264,14.549933359767254,82.44068600536416
16265,37.35213172666827,88.11803165722361
16266,17.200088703120443,14.818867428686588
16267,61.33213162132623,85.11382057702794
16268,13.880607343669006,22.337010855506477
16269,33.38452562934755,56.537496596616556
16270,41.41969803452259,60.29979489690628
16271,8.926889874388788,1.7011695486926048
16272,46.95919385866411,47.35459661204552
16273,29.151245993625498,85.45126459213603
16274,40.40032188504097,33.31578785300052
16275,87.12023921175079,20.91847098492178
16276,10.20287333359552,2.8243253838725946
16277,90.2208248495197,78.57253147392923
16278,27.45226573730356,58.94602768195799
16279,44.08555434948105,74.3829512317642
16280,6.512410207881237,55.455864156064095
16281,57.601620191420764,39.64556225119129
16282,37.208408079267016,69.41240155622204
16283,52.704689255818295,69.94996499085579
16284,6.615942771468086,66.73216341058162
16285,47.195952587218635,15.551097433457894
16286,6.081909141789876,65.12269740279287
16287,43.38630940586556,41.92393357755112
16288,2.026438973008904,83.92175600213841
16289,41.81740971484194,83.26221989398151
16290,22.721986765278945,51.59684285254783
16291,38.66017283865643,3.902305663167527
16292,81.45786628091417,12.706245327950217
16293,56.6152544687462,56.043758064947134
16294,57.43909726857945,87.1991292891871
16295,87.36619844652584,59.69826134845757
16296,74.42657134159522,29.544949505634087
16297,21.300158600611528,98.17997211857114
16298,4.700683766750446,88.67060022983507
16299,32.45565419722964,47.083501303399636
16300,29.435114480875193,34.11677004845948
16301,95.29661382414766,70.32940868458927
16302,48.97981504005017,22.60293820732395
16303,15.70375911749763,7.806436216046553
16304,20.92809409076388,90.84850501817445
16305,71.78841490779232,28.167914367353987
16306,70.38081573506071,46.475038554205824
16307,71.56743370899909,19.814405577603466
16308,81.46239787839852,20.958477491659956
16309,98.07107980364684,91.82555498275158
16310,79.86727937005685,12.566738465807337
16311,48.50863617084046,40.571969255392716
16312,24.532516216255708,98.33407706274583
16313,75.92177231347915,79.28369865926228
16314,5.868084484609659,75.2104074040216
16315,15.778135306550512,65.83337704729271
16316,64.20296830393968,72.5533566219374
16317,21.99901778440424,16.419052296884384
16318,11.29218471930814,9.890357690998641
16319,91.62128960868868,32.29079378286998
16320,16.20602753333119,12.725962517448563
16321,1.1264234285149444,44.85975832451445
16322,35.24083367308649,85.39586984818837
16323,80.344315237623,22.22225282416065
16324,4.643075258205986,22.18438707020495
16325,70.89795941189986,42.83951023666626
16326,38.897168338015085,32.14976500718768
16327,52.81271564959448,17.970586031759026
16328,30.36110470723904,86.56421016952824
16329,54.83387417350816,12.336865938540642
16330,13.429651182601932,31.301911760349
16331,8.993581890979819,52.1238844715113
16332,29.343281294587797,93.13550136228363
16333,14.835415976291355,21.699336998668926
16334,31.025523465695983,1.8284470983360168
16335,54.94507389357124,57.58083213707528
16336,72.90117653299642,1.1413743738462379
16337,52.36719820930424,70.13286097174577
16338,58.130272207634135,54.22379716321846
16339,18.160864740975935,87.15934377504236
16340,18.197601593845793,58.05010981449593
16341,49.63892554808008,14.93730727170124
16342,37.433960335467795,97.51888776796211
16343,4.487696878142112,29.794512704958652
16344,79.81447191767967,31.8482244408407
16345,1.3890910241533216,79.96794423274847
16346,17.678007580823486,51.22265308422167
16347,48.26192763029565,53.83703541208984
16348,84.26838499777438,31.62037429493538
16349,80.32605646013926,53.844639487426974
16350,87.0550404691985,19.70384154812953
16351,75.54001438692507,11.880953376113169
16352,93.3284624072973,1.4305283338388985
16353,87.42046296400038,26.37116073645095
16354,29.10110661899603,80.02902945621149
16355,45.702665286884994,64.93189162335669
16356,81.676013210462,51.029845739667365
16357,13.06249007879493,79.5550553190651
16358,89.09529823696467,12.539243365522246
16359,32.09158397133375,37.41151463515337
16360,56.31709244221174,86.0393577085976
16361,23.178719751460186,96.1684006498633
16362,74.43091014466725,66.37042562278263
16363,85.81916095286608,31.878327506070224
16364,90.57310594161908,68.13104440198856
16365,11.668275577135434,53.48602068658891
16366,72.35730495254987,69.08146755271748
16367,85.66670266621617,76.9764685750884
16368,66.90354683757778,87.93015483003052
16369,86.45233265487309,90.35772632180795
16370,90.19079151259015,46.38427890012863
16371,52.71511537945446,76.04668084621619
16372,59.452415898019915,35.782548403735284
16373,3.596778010767432,57.432118534459306
16374,64.86942858367749,0.6194763111006862
16375,76.84227806578858,29.52245728063765
16376,78.26206307728928,64.59496903473573
16377,20.25096002725302,40.146426977062966
16378,14.439275051592503,5.651532402905335
16379,73.09448103889798,70.8421521367399
16380,43.28572748843107,1.2932576392524875
16381,78.70689139401549,13.54292222402994
16382,19.671881557911984,3.9245109980045823
16383,23.7745110021347,7.9423047916692635
16384,66.04525379454041,9.785009399940181
16385,85.5899739917071,28.783836167268085
16386,26.431988955177232,2.287606151981969
16387,26.22888693952783,91.6307858935256
16388,75.77265910842091,50.95715359357229
16389,16.08696472757417,22.827408661659433
16390,80.84754049891312,96.5734269380193
16391,82.96393853664547,77.08231999407266
16392,80.97936901856603,52.34063153547296
16393,62.66787249053658,8.05332617158957
16394,1.9331240708566066,81.0539802439239
16395,54.831709407465354,9.75978113624384
16396,42.907358509095296,2.6798891783261336
16397,59.041928375870214,33.54221917908157
16398,39.21136769394761,98.66955685374235
16399,82.38704840085295,10.349639278680211
16400,59.23604150682461,80.089521563301
16401,39.230186344993015,45.86515529255634
16402,46.391341843665614,93.63532117980263
16403,13.258101123010924,87.28549513118587
16404,75.2235148769134,76.1186200829473
16405,89.97939209174423,42.78613714048712
16406,96.01737131430701,7.33926810343034
16407,74.97274036950606,62.90601380883243
16408,93.74971158596576,79.65748971286584
16409,30.86684528246717,47.43523812213374
16410,20.60384369239904,94.76828047405826
16411,40.88183416051757,95.34323435461599
16412,44.10893235269223,46.028938830791525
16413,41.51470737931743,90.15371070477093
16414,54.30871057155336,16.325680525284668
16415,21.78031002746289,26.26870240639658
16416,94.7079039364674,43.03478717006885
16417,88.25961074805868,32.600251135381264
16418,73.3294553132192,39.18289944193567
16419,10.596970073436617,83.52240395629505
16420,93.11327205659082,16.97626526541207
16421,3.2128765750513377,79.1135942624285
16422,40.284378432256204,3.547711020915445
16423,54.73822134901661,47.67075168007657
16424,34.564143360361946,67.94163946318162
16425,58.54128638216765,23.721323958556095
16426,0.5265966026739011,40.772779339802476
16427,16.822563868691443,90.53474730361928
16428,91.47349671200222,41.71215080743566
16429,70.76843404087927,7.176452008792655
16430,63.525528921816175,58.478064221118544
16431,82.550123782874,8.454329437890673
16432,27.37303559584099,26.645698960045962
16433,35.84278151261342,77.19648594641197
16434,81.55079137181335,35.96841803180077
16435,52.31115256208848,11.627836106884148
16436,83.35762916699946,35.13471505903759
16437,75.76508687639837,85.02614166637119
16438,66.47524113670407,80.84073352377737
16439,36.35899048117641,87.59484509801729
16440,45.745441815832145,62.988546650814826
16441,70.54363956960398,2.4772794314574464
16442,99.62995964601001,45.46883619581268
16443,32.73906574656399,47.35156323123256
16444,59.41170601131772,33.55618710211763
16445,44.09106656196943,60.128228573462025
16446,82.16207747449641,81.72813412767181
16447,87.63048199929135,8.658810330111887
16448,78.83993993771065,3.5797005454957453
16449,76.45125130524227,19.56524624486333
16450,82.8133405545841,89.39577245374547
16451,31.92588763683216,2.926402688282914
16452,53.62729161865618,30.83836073372318
16453,90.710407529453,12.512489984895737
16454,3.2547443379909002,12.010733960913257
16455,56.46377325395468,82.985049917995
16456,63.86662419993608,19.153912916057635
16457,58.863639920154064,92.84927999270171
16458,16.75354749011109,61.84091654377448
16459,76.5069285424965,81.4344748854923
16460,44.70611532968005,51.3757295820621
16461,10.19673972086479,4.682093915964469
16462,22.09705421267628,1.0946170216770135
16463,46.81519542626042,49.206265505605664
16464,81.96526795014252,99.11060150416444
16465,21.890492398567794,80.50331173725456
16466,82.92787279933508,43.147278972574355
16467,8.951040737602877,42.71564298632369
16468,9.323571269648657,45.59797557979681
16469,29.335851299715145,5.769634808598855
16470,67.6983361890977,60.91412406988576
16471,55.51969107480087,80.86541746627638
16472,75.68998508901026,9.816346489746685
16473,96.93964735168827,13.516500980865553
16474,21.76000990245932,0.06121976191432177
16475,11.672209089441765,82.93614388310908
16476,12.782069129117168,41.475647815555675
16477,70.9472781536779,42.32821851874272
16478,43.19976123754422,0.7837695321220584
16479,40.01887584035627,44.701523901863574
16480,69.62824144270421,46.544225513421026
16481,21.367558089439065,18.69435499214811
16482,15.05366968256725,30.328573517837643
16483,39.81118370745843,94.97412109652579
16484,30.833426635444315,63.44275193578994
16485,11.229829643130685,6.87337332425535
16486,36.64832537252397,42.97027157508331
16487,72.81675920929122,82.2275452159342
16488,21.846695319839526,68.38688807240095
16489,32.56117061999431,29.9217459308852
16490,9.601971981955549,52.808635225274955
16491,20.293133359318748,38.333968429761846
16492,11.355431587244935,43.751731679026854
16493,88.95459084666845,83.69645274030123
16494,82.60934046645492,66.10892261494227
16495,17.565500318431916,81.41735698280476
16496,89.03016505798378,91.9084687733386
16497,1.7390050757611242,73.9044929299854
16498,44.63830764055393,67.77789620234913
16499,11.948325740198873,73.41072574705284
16500,99.37331729928512,24.296685455542654
16501,57.74591129358079,93.4520927724987
16502,13.818494625772304,86.18633156856644
16503,8.967123388887554,95.99900313203086
16504,93.30873464046826,4.773473692768315
16505,55.206218315713116,99.0988993295966
16506,67.11236616776057,77.16348959539941
16507,37.12373132390581,85.21284103392249
16508,20.51374016814257,35.17955006268764
16509,97.78963353982947,69.28740054280188
16510,84.54279132139601,24.5489055841133
16511,41.220219559255575,29.046451231274204
16512,79.11682368989236,51.62771071825474
16513,72.0804827993061,23.934800717028793
16514,13.393426661478912,90.70969402861819
16515,18.450448257245387,14.701275618897148
16516,63.27490902500327,72.57006855662699
16517,87.76548660686692,45.31348044578651
16518,70.05885857292348,95.22838804619482
16519,78.13992670519298,70.84688409773841
16520,25.22355157455799,11.072058968139388
16521,78.08393558925857,81.12195342113623
16522,7.706267662940536,63.013837264115125
16523,12.501275321732198,15.893347407572456
16524,78.47976723469242,97.33970051411787
16525,93.30282913325829,73.6215599125894
16526,97.81232348205418,24.610543418347863
16527,21.949034927296786,91.22427886551112
16528,54.948616992472054,15.654935787516699
16529,20.897336227127216,36.73842063485152
16530,49.11169714646384,41.45694986801106
16531,16.892615255902598,84.55492753239629
16532,88.85634279958713,7.4418495766227055
16533,38.94374589656323,29.777491658649822
16534,13.947219856550163,14.805162732968324
16535,80.28069216188268,23.632008971982188
16536,53.82062507905353,62.38400205868812
16537,75.12760795085765,1.5737815685331058
16538,57.28180042391604,91.53749608381125
16539,13.7661069587507,43.26563846219808
16540,90.5889220413028,33.47067862482409
16541,88.79503819118978,26.985977229136914
16542,69.45763921834785,96.12560221331766
16543,84.18587235310794,67.52498873876081
16544,76.98343768266163,79.82340295706067
16545,49.563101516769095,10.667599730810096
16546,17.78556080593271,0.6615885406151656
16547,12.762761444785987,94.65306833709536
16548,90.88372296788602,85.62566683292249
16549,10.19805759809519,5.973495163693476
16550,80.88668788985315,1.7350594656115992
16551,18.962558128652653,78.72864736752724
16552,8.446378051630854,21.863748252828685
16553,37.71192663561612,8.344189277985537
16554,51.96052080429243,31.970561871573743
